id,date,text,source,clean_text,label
471316157689917442,Tue May 27 15:45:03 +0000 2014,Ebola patient in Sierra Leone pulled from hospital by family http://www.cbc.ca/news/health/ebola-patient-in-sierra-leone-pulled-from-hospital-by-family-1.2655490?cmp=rss,CBCHEALTH.CSV,ebola patient sierra leone pulled hospital family,1
502880158903455747,Fri Aug 22 18:09:07 +0000 2014,RT @ECDC_EU: Latest epidemiological update on outbreak of #Ebola virus disease in west Africa http://bit.ly/1sacmlp http://pbs.twimg.com/media/Bvpg3vCIUAAzFEO.png,CBCHEALTH.CSV,latest epidemiological update outbreak ebola virus disease west africa,1
395716005889966080,Thu Oct 31 00:57:02 +0000 2013,NYC votes to raise cigarette buying age to 21 http://bit.ly/1dQ1hTa,CBCHEALTH.CSV,nyc votes raise cigarette buying age,0
563203310182612992,Thu Feb 05 05:11:47 +0000 2015,Call to boost antibiotics funding http://bbc.in/16rzRl2,BBCHEALTH.CSV,call boost antibiotics funding,0
522844310106951680,Thu Oct 16 20:19:32 +0000 2014,RT @ReutersUS: Connecticut hospital testing a Yale student with Ebola-like symptoms who traveled to Liberia last month: http://t.co/D7rNxmp…,REUTERSHEALTH.CSV,connecticut hospital testing yale student ebolalike symptoms traveled liberia last month,1
465652103348641792,Mon May 12 00:38:07 +0000 2014,Coeliac disease diagnoses rise in UK http://bbc.in/QxMpij,BBCHEALTH.CSV,coeliac disease diagnoses rise,0
444026095004700672,Thu Mar 13 08:24:05 +0000 2014,Patients 'imprisoned' in care homes http://bbc.in/O5dnNO,BBCHEALTH.CSV,patients imprisoned care homes,0
537274257198182400,Tue Nov 25 15:58:59 +0000 2014,Sick Kids research helping doctors diagnose rare lung disease in infants http://www.cbc.ca/news/canada/toronto/sick-kids-research-helping-doctors-diagnose-rare-lung-disease-in-infants-1.2848980?cmp=rss,CBCHEALTH.CSV,sick kids research helping doctors diagnose rare lung disease infants,1
448189288253894656,Mon Mar 24 20:07:07 +0000 2014,"Immunizations must be convenient to stop disease, says doctor http://bit.ly/1hhdAVf",CBCHEALTH.CSV,immunizations must convenient stop disease says doctor,1
518029156849037312,Fri Oct 03 13:25:50 +0000 2014,RT @ReutersUS: Four people close to the U.S. Ebola patient are quarantined in a Dallas apartment: http://reut.rs/1tndf9z http://t.co/qc0wYA…,REUTERSHEALTH.CSV,four people close ebola patient quarantined dallas apartment,0
527182625367408640,Tue Oct 28 19:38:27 +0000 2014,Ebola 'warriors' step forward for training in Sierra Leone http://reut.rs/1DrC8pS,REUTERSHEALTH.CSV,ebola warriors step forward training sierra leone,0
514032659270737920,Mon Sep 22 12:45:10 +0000 2014,What makes hospital patients turn violent? http://reut.rs/1mB1cZl,REUTERSHEALTH.CSV,makes hospital patients turn violent,1
411512491185688576,Fri Dec 13 15:06:38 +0000 2013,"Is ""affluenza"" real? Or is it a way for coddled children and adolescents to evade consequences for their actions?http://cnn.it/1dadIoy",CNNHEALTH.CSV,affluenza real way coddled children adolescents evade consequences actions,0
539447377120489472,Mon Dec 01 15:54:11 +0000 2014,"Three Egyptians die of bird flu, raising death toll to six http://reut.rs/1rNSa8v",REUTERSHEALTH.CSV,three egyptians die bird flu raising death toll six,0
553538181187248128,Fri Jan 09 13:06:01 +0000 2015,Argos HIV drug misses main goal in mid-stage study http://reut.rs/14z8Nzl,REUTERSHEALTH.CSV,argos hiv drug misses main goal midstage study,0
495182741156405248,Fri Aug 01 12:22:20 +0000 2014,RT @MLacy88: @cnnhealth I don't think it will spread. We have the means to keep it quarantined,CNNHEALTH.CSV,dont think spread means keep quarantined,0
464783791098441728,Fri May 09 15:07:45 +0000 2014,Disease detectives use loyalty cards to track Hep A outbreak http://www.cbc.ca/news/health/hep-a-food-outbreak-traced-with-grocery-store-loyalty-card-clue-1.2637273?cmp=rss,CBCHEALTH.CSV,disease detectives use loyalty cards track hep outbreak,1
567992719353769984,Wed Feb 18 10:23:11 +0000 2015,Gradual smoking cessation may be possible with nicotine addiction pill http://reut.rs/1E58fzt,REUTERSHEALTH.CSV,gradual smoking cessation may possible nicotine addiction pill,0
527167678273032192,Tue Oct 28 18:39:03 +0000 2014,RT @ReutersLive: President Obama is expected to make a statement about the Ebola outbreak response in the next half hour. Watch LIVE: http:…,REUTERSHEALTH.CSV,president obama expected make statement ebola outbreak response next half hour watch live,0
528345170555969536,Sat Nov 01 00:37:59 +0000 2014,Judge rejects strict limits on nurse who treated Ebola patients http://reut.rs/1xJfuHC,REUTERSHEALTH.CSV,judge rejects strict limits nurse treated ebola patients,0
274907066047553537,Sat Dec 01 16:05:26 +0000 2012,Dialysis company accused of giant Medicare fraud http://at.cnn.com/kEgDRRk,CNNHEALTH.CSV,dialysis company accused giant medicare fraud,0
534294223525146625,Mon Nov 17 10:37:24 +0000 2014,Dutch battle 'contagious' bird flu http://bbc.in/1wMU22S,BBCHEALTH.CSV,dutch battle contagious bird flu,1
515380420134068224,Fri Sep 26 06:00:42 +0000 2014,World must do more to battle Ebola in West Africa: Obama http://reut.rs/1n6CU9Y,REUTERSHEALTH.CSV,world must battle ebola west africa obama,0
496766862022045696,Tue Aug 05 21:17:04 +0000 2014,Paying to lose: cost effectiveness of weight loss programs http://reut.rs/1sbERzx,REUTERSHEALTH.CSV,paying lose cost effectiveness weight loss programs,0
497079468310421505,Wed Aug 06 17:59:15 +0000 2014,RT @cbcwhitecoat: We're back at it at White Coat. What stories do you want to hear from @nightshiftmd's side of the gurney this season?,CBCHEALTH.CSV,back white coat stories want hear side gurney season,0
561232069612015616,Fri Jan 30 18:38:47 +0000 2015,Suspected Ebola patient in California tests negative for virus http://reut.rs/1A7ypRA,REUTERSHEALTH.CSV,suspected ebola patient california tests negative virus,1
557652605762301953,Tue Jan 20 21:35:16 +0000 2015,New outbreak of avian flu found in Washington state http://reut.rs/1xSW2q6,REUTERSHEALTH.CSV,new outbreak avian flu found washington state,1
509108563206086656,Mon Sep 08 22:38:34 +0000 2014,Another Ebola patient coming to Atlanta hospital http://reut.rs/1rwLzxZ,REUTERSHEALTH.CSV,another ebola patient coming atlanta hospital,1
540552236875927552,Thu Dec 04 17:04:30 +0000 2014,BREAKING: Current flu shots may not be correct match for virus this season: CDC,REUTERSHEALTH.CSV,breaking current flu shots may correct match virus season cdc,1
402843093365321728,Tue Nov 19 16:57:32 +0000 2013,Bats harbour more deadly viruses http://bbc.in/18MBZOK,BBCHEALTH.CSV,bats harbour deadly viruses,0
527104189470883840,Tue Oct 28 14:26:46 +0000 2014,RT @PDakinHealth: #HIVR4P Aids vaccine alone can't stop the #HIV pandemic. S African conference looking at multiple prevention options to p…,CBCHEALTH.CSV,hivrp aids vaccine alone cant stop hiv pandemic african conference looking multiple prevention options,0
430582555444641792,Tue Feb 04 06:04:15 +0000 2014,World facing cancer 'tidal wave' http://bbc.in/1kJ39h5,BBCHEALTH.CSV,world facing cancer tidal wave,0
510438572952780800,Fri Sep 12 14:43:33 +0000 2014,Montfort Hospital struggles to deal with increase in Quebec patients http://www.cbc.ca/news/canada/ottawa/montfort-hospital-struggles-to-deal-with-increase-in-quebec-patients-1.2763897?cmp=rss,CBCHEALTH.CSV,montfort hospital struggles deal increase quebec patients,1
573294564590653440,Thu Mar 05 01:30:50 +0000 2015,Second Los Angeles hospital identifies 'superbug' infections http://reut.rs/1DWTwVS,REUTERSHEALTH.CSV,second los angeles hospital identifies superbug infections,1
488792778130743297,Mon Jul 14 21:10:54 +0000 2014,Doctor characteristics may influence prostate cancer treatment http://reut.rs/1sVdSZr,REUTERSHEALTH.CSV,doctor characteristics may influence prostate cancer treatment,1
507119742243438592,Wed Sep 03 10:55:43 +0000 2014,British Ebola patient discharged from hospital after ZMapp treatment http://reut.rs/1uz4I5p,REUTERSHEALTH.CSV,british ebola patient discharged hospital zmapp treatment,1
572895678680174593,Tue Mar 03 23:05:48 +0000 2015,SEC warns pharma companies to be honest about FDA correspondence http://reut.rs/1DI3p7h,REUTERSHEALTH.CSV,sec warns pharma companies honest fda correspondence,0
561189503277096960,Fri Jan 30 15:49:38 +0000 2015,Doctor won't see you now: Few drop patients with anti-vaccine views in U.S. http://www.cbc.ca/news/health/anti-vaccine-parents-dropped-by-some-u-s-doctors-1.2937681?cmp=rss,CBCHEALTH.CSV,doctor wont see drop patients antivaccine views,1
517138125177372674,Wed Oct 01 02:25:11 +0000 2014,Ebola patient diagnosed in U.S. had travelled to Liberia http://www.cbc.ca/news/health/1st-ebola-case-diagnosed-in-u-s-confirmed-by-cdc-1.2783023?cmp=rss,CBCHEALTH.CSV,ebola patient diagnosed travelled liberia,1
299186265998389248,Wed Feb 06 16:02:19 +0000 2013,Protect your kids! Nasty strain of #norovirus spreading http://at.cnn.com/y9lMVA7,CNNHEALTH.CSV,protect kids nasty strain norovirus spreading,1
357560585447149568,Wed Jul 17 18:01:01 +0000 2013,"MERS coronavirus not health emergency, WHO panel says http://bit.ly/13wxnsi",CBCHEALTH.CSV,mers coronavirus health emergency panel says,1
517331385804414977,Wed Oct 01 15:13:08 +0000 2014,Experts questioning why first patient to be diagnosed with Ebola in U.S. was evaluated initially and turned away: http://reut.rs/1qVtgSh,REUTERSHEALTH.CSV,experts questioning first patient diagnosed ebola evaluated initially turned away,1
393720024646430720,Fri Oct 25 12:45:43 +0000 2013,Surgery offer for ex-'fattest man' http://bbc.in/18SyxVS,BBCHEALTH.CSV,surgery offer exfattest man,0
446698413778677760,Thu Mar 20 17:22:55 +0000 2014,New genetic disorder discovered: Kids who don't cry. Read the story behind this fascinating scientific mystery http://www.cnn.com/2014/03/20/health/ngly1-genetic-disorder/index.html,CNNHEALTH.CSV,new genetic disorder discovered kids dont cry read story behind fascinating scientific mystery,0
495346634231144448,Fri Aug 01 23:13:35 +0000 2014,RT @drsanjaygupta: meet the doctor and get a first look at the room where ebola patients will be treated in the US. http://cnn.it/1rXn02s,CNNHEALTH.CSV,meet doctor get first look room ebola patients treated,1
560767444709814272,Thu Jan 29 11:52:32 +0000 2015,"Nigeria H5N1 bird flu spreads to four more states, total 11 http://reut.rs/1ERiyWq",REUTERSHEALTH.CSV,nigeria bird flu spreads four states total,1
439437490185707523,Fri Feb 28 16:30:36 +0000 2014,See why one mom calls this “the invisible illness” #rarediseaseday http://cnn.it/1euWPbW http://bit.ly/1kgfJa1,CNNHEALTH.CSV,see one mom calls invisible illness rarediseaseday,1
561241704678686720,Fri Jan 30 19:17:04 +0000 2015,H7N9 bird flu case confirmed in 2nd B.C. patient http://www.cbc.ca/news/canada/british-columbia/h7n9-bird-flu-case-confirmed-in-2nd-b-c-patient-1.2937425?cmp=rss,CBCHEALTH.CSV,bird flu case confirmed patient,1
496700351438139393,Tue Aug 05 16:52:46 +0000 2014,2nd #Ebola patient has arrived at @EmoryUniversity hospital http://cnn.it/1o9YI2K,CNNHEALTH.CSV,ebola patient arrived hospital,1
461541188466520067,Wed Apr 30 16:22:49 +0000 2014,Hospital warned on OAP patient care http://bbc.in/1fQkiSo,BBCHEALTH.CSV,hospital warned oap patient care,1
502473027200626688,Thu Aug 21 15:11:19 +0000 2014,"South Africa bans travelers entering from Guinea, Liberia, Sierra Leone http://reut.rs/1tujzh2",REUTERSHEALTH.CSV,south africa bans travelers entering guinea liberia sierra leone,0
524927911661682689,Wed Oct 22 14:19:01 +0000 2014,Doctors who helped paralyzed man get back on his feet seek new patients http://reut.rs/1CVF1PF,REUTERSHEALTH.CSV,doctors helped paralyzed man get back feet seek new patients,1
464028448978378752,Wed May 07 13:06:18 +0000 2014,RT @WellPoint: Struggling to #exercise outside because of your seasonal #allergies? Check out these tips from @cnnhealth: http://t.co/HjI5U…,CNNHEALTH.CSV,struggling exercise outside seasonal allergies check tips,0
580837267050237952,Wed Mar 25 21:02:50 +0000 2015,Even interrupting sitting time may improve health in type 2 diabetes http://reut.rs/1xzDxxX,REUTERSHEALTH.CSV,even interrupting sitting time may improve health type diabetes,0
515380413297356800,Fri Sep 26 06:00:40 +0000 2014,Third Ebola patient treated in the U.S. free from virus: doctors http://reut.rs/1n6CUXA,REUTERSHEALTH.CSV,third ebola patient treated free virus doctors,1
449604394196008960,Fri Mar 28 17:50:15 +0000 2014,Prenatal education moves from the classroom to the web http://bit.ly/1jdip6k,CBCHEALTH.CSV,prenatal education moves classroom web,0
558428822618787840,Fri Jan 23 00:59:41 +0000 2015,Superbug spread through contaminated scopes sickened dozens in Seattle http://reut.rs/1CWjGqi,REUTERSHEALTH.CSV,superbug spread contaminated scopes sickened dozens seattle,1
549961949153218560,Tue Dec 30 16:15:21 +0000 2014,Flu shot no match for H3N2 strain reported across Canada http://www.cbc.ca/news/health/flu-shot-no-match-for-h3n2-strain-reported-across-canada-1.2886218?cmp=rss,CBCHEALTH.CSV,flu shot match strain reported across canada,0
332867644451594242,Fri May 10 14:40:05 +0000 2013,Coronavirus suspected cases hospitalized in France http://bit.ly/134b7q6,CBCHEALTH.CSV,coronavirus suspected cases hospitalized france,1
375636486952984576,Thu Sep 05 15:08:12 +0000 2013,Brian Sinclair ignored by Winnipeg ER: report http://bit.ly/1cKFglp,CBCHEALTH.CSV,brian sinclair ignored winnipeg report,0
561239959496302592,Fri Jan 30 19:10:08 +0000 2015,Canada says husband of woman diagnosed with avian flu also infected http://reut.rs/1EUrytM,REUTERSHEALTH.CSV,canada says husband woman diagnosed avian flu also infected,1
248583066430361600,Thu Sep 20 00:43:16 +0000 2012,Report: Kids should only eat tuna once a month; avoid albacore altogether http://at.cnn.com/dbgju7 #parenting #kidshealth,CNNHEALTH.CSV,report kids eat tuna month avoid albacore altogether parenting kidshealth,0
463571318869213184,Tue May 06 06:49:49 +0000 2014,Hospital 'failed' two patients http://bbc.in/1utoh0x,BBCHEALTH.CSV,hospital failed two patients,1
544844392771891200,Tue Dec 16 13:20:00 +0000 2014,Italy reports outbreak of H5N8 bird flu in Venice region: OIE http://reut.rs/1xoJcWh,REUTERSHEALTH.CSV,italy reports outbreak bird flu venice region oie,1
558225992666595328,Thu Jan 22 11:33:42 +0000 2015,"Nigeria H5N1 bird flu now in 7 states, suspected in 140,000 birds: minister http://reut.rs/1y1PrJU",REUTERSHEALTH.CSV,nigeria bird flu states suspected birds minister,0
509465662205345792,Tue Sep 09 22:17:33 +0000 2014,West Nile virus outbreak hits California's Orange County http://reut.rs/1rCSg1z,REUTERSHEALTH.CSV,west nile virus outbreak hits californias orange county,1
530889769908457472,Sat Nov 08 01:09:19 +0000 2014,"Dallas marks Ebola end with relief, 'selfies' with President Bush http://reut.rs/1yg1TrC",REUTERSHEALTH.CSV,dallas marks ebola end relief selfies president bush,0
459478183977705472,Thu Apr 24 23:45:10 +0000 2014,RT @CNNWire: HPV test approved by @US_FDA for cervical cancer screening http://www.cnn.com/2014/04/24/health/hpv-test-approval/ via @cnnhealth @lizlandau http://t.co/Ekuf9Y…,CNNHEALTH.CSV,hpv test approved cervical cancer screening via,0
334971644508528640,Thu May 16 10:00:38 +0000 2013,High-tech tools for STDs http://at.cnn.com/FrTNGKV,CNNHEALTH.CSV,hightech tools stds,0
562430703632416768,Tue Feb 03 02:01:43 +0000 2015,California daycare center shuts down after baby contracts measles http://reut.rs/1F0KoiQ,REUTERSHEALTH.CSV,california daycare center shuts baby contracts measles,0
563551500295626752,Fri Feb 06 04:15:22 +0000 2015,Wild birds 'may spread flu virus' http://bbc.in/1xw1kYM,BBCHEALTH.CSV,wild birds may spread flu virus,1
517839502258106368,Fri Oct 03 00:52:12 +0000 2014,Ebola test on patient at Toronto hospital a 'precaution' http://www.cbc.ca/news/canada/toronto/ebola-test-on-patient-at-toronto-hospital-a-precaution-1.2786135?cmp=rss,CBCHEALTH.CSV,ebola test patient toronto hospital precaution,1
468780661407363073,Tue May 20 15:49:53 +0000 2014,UN warns of synthetic drug boom http://bbc.in/1lKJAEy,BBCHEALTH.CSV,warns synthetic drug boom,0
453964659368787968,Wed Apr 09 18:36:23 +0000 2014,RT @NPHW: Q5: Today's #NPHW theme is prevention. How can your community better prevent disease and illness? #NPHWchat,CNNHEALTH.CSV,todays nphw theme prevention community better prevent disease illness nphwchat,1
347423300516995072,Wed Jun 19 18:39:04 +0000 2013,. @cait225 foods w/ omega-3 are great for the brain. also turmeric &amp; tomatoes have properties n them that protect your brain. -SG #AskSanjay,CNNHEALTH.CSV,foods omega great brain also turmeric amp tomatoes properties protect brain asksanjay,0
347368100414509057,Wed Jun 19 14:59:43 +0000 2013,Obesity called a disease by U.S. doctors group http://bit.ly/190Ciuv,CBCHEALTH.CSV,obesity called disease doctors group,1
330674903084851200,Sat May 04 13:26:55 +0000 2013,Have you voted for the CNN #iReportAwards? The deadline is comin' up. Go to http://at.cnn.com/VAnSXV1 to make your pick!,CNNHEALTH.CSV,voted cnn ireportawards deadline comin make pick,0
573517262243631104,Thu Mar 05 16:15:45 +0000 2015,Liberia releases last known Ebola patient from care http://reut.rs/1ALSuHC,REUTERSHEALTH.CSV,liberia releases last known ebola patient care,0
